,Diabetes,HIV prevalence rate,Infant mortality,Poor or fair health,Premature age-adjusted mortality,Access to exercise opportunities,Adult obesity,Adult smoking,Excessive drinking,Sexually transmitted infections,Could not see doctor due to cost,Dentists,Diabetic screening,Health care costs,Mental health providers,Preventable hospital stays,Primary care physicians,Uninsured,Children in poverty,Children in single-parent households,High school graduation,Income inequality,Median household income,Social associations,Some college,Unemployment,Violent crime,Air pollution - particulate matter,Drinking water violations,Severe housing problems,2011 population estimate,Population that is not proficient in English
22035,0.169,661.3,7.0,0.268,583.6,0.021,0.426,0.265,0.075,930.1,0.336,13.0,0.84,13536.0,27.0,204.81,40.0,0.216,0.577,0.688,0.725,5.391,26781.0,11.959,0.286,0.142,661.97,12.03,0.068,0.178,7529,0.002
26107,0.1,45.9,8.2,0.093,343.1,0.662,0.321,0.29,0.199,300.1,0.178,56.0,0.89,8953.0,128.0,46.23,48.0,0.149,0.316,0.303,0.768,4.475,39764.0,11.773,0.58,0.096,543.08,11.75,0.0,0.198,43108,0.006
51067,0.121,83.1,6.6,0.208,343.3,0.371,0.288,0.215,0.088,283.6,0.152,20.0,0.91,8465.0,14.0,50.83,43.0,0.185,0.226,0.241,0.81,4.355,48070.0,10.459,0.565,0.055,103.51,12.86,0.095,0.13,56335,0.005
2100,0.082,103.8,7.0,0.118,374.7,0.844,0.284,0.141,0.16,666.1,0.117,39.0,0.65,6270.0,386.0,65.1,196.0,0.311,0.178,0.348,0.843,3.153,55295.0,15.674,0.526,0.079,413.84,11.87,0.0,0.191,2592,0.003
31145,0.092,103.8,7.0,0.15,308.0,0.644,0.306,0.175,0.165,309.8,0.121,82.0,0.93,8725.0,154.0,60.73,64.0,0.121,0.167,0.194,0.88,4.199,44826.0,19.134,0.673,0.031,96.04,12.8,0.064,0.101,11006,0.003
19061,0.095,43.8,4.8,0.097,270.4,0.766,0.286,0.1,0.308,401.7,0.072,75.0,0.95,7853.0,130.0,53.57,80.0,0.079,0.145,0.267,0.9,3.795,51907.0,11.567,0.715,0.045,173.26,11.61,0.037,0.115,95697,0.004
26141,0.135,103.8,7.0,0.164,368.0,0.745,0.325,0.159,0.161,129.5,0.217,31.0,0.87,8901.0,91.0,41.86,15.0,0.152,0.262,0.331,0.843,3.609,38648.0,21.327,0.604,0.148,130.64,11.1,0.0,0.139,13062,0.002
29017,0.118,103.8,7.0,0.178,409.8,0.258,0.372,0.245,0.161,169.6,0.149,16.0,0.88,9147.0,32.0,83.9,8.0,0.183,0.29,0.24,0.843,4.859,37627.0,8.884,0.438,0.07,188.43,12.19,0.0,0.132,12490,0.002
21199,0.13,55.7,7.1,0.266,494.2,0.711,0.317,0.273,0.068,165.1,0.187,67.0,0.85,9605.0,216.0,87.32,82.0,0.181,0.333,0.347,0.9,5.736,34355.0,9.907,0.501,0.095,103.94,13.19,0.0,0.179,63907,0.003
41021,0.104,103.8,7.0,0.164,374.3,0.825,0.271,0.208,0.161,294.35,0.149,0.0,0.84,6429.0,51.0,65.1,0.0,0.168,0.197,0.372,0.843,3.889,50027.0,15.361,0.562,0.069,35.01,9.62,0.0,0.1,1947,0.004
46007,0.135,103.8,7.0,0.145,523.1,0.027,0.377,0.215,0.256,756.7,0.093,58.0,0.68,10429.0,91.0,65.1,29.0,0.212,0.487,0.623,0.843,4.548,35083.0,11.641,0.468,0.052,221.49,11.93,0.0,0.215,3452,0.001
10000,0.098,394.1,8.2,0.124,347.5,0.881,0.282,0.18,0.199,483.9,0.1,45.0,0.85,9265.0,212.0,53.93,69.0,0.103,0.191,0.375,0.802,4.338,58244.0,10.239,0.609,0.067,576.46,11.88,0.136,0.161,925749,0.024
27097,0.089,21.2,7.0,0.174,289.3,0.494,0.287,0.209,0.228,160.4,0.103,30.0,0.85,6256.0,113.0,43.98,48.0,0.106,0.164,0.239,0.842,4.351,48716.0,19.666,0.623,0.069,74.93,12.37,0.025,0.132,32872,0.005
48381,0.092,39.5,7.8,0.14,317.2,0.876,0.256,0.145,0.119,307.8,0.153,53.0,0.88,10354.0,70.0,46.52,58.0,0.19,0.142,0.293,0.832,4.278,60439.0,8.235,0.718,0.041,492.43,9.74,0.0,0.125,126474,0.015
1129,0.147,71.7,7.0,0.211,484.5,0.157,0.361,0.195,0.161,648.8,0.209,12.0,0.83,11068.0,12.0,85.9,23.0,0.177,0.292,0.293,0.85,5.111,41115.0,17.535,0.39,0.102,290.54,12.86,0.097,0.146,16877,0.003
42025,0.113,114.8,6.4,0.154,396.7,0.781,0.356,0.299,0.173,116.9,0.132,40.0,0.86,10646.0,43.0,85.84,46.0,0.122,0.222,0.337,0.907,4.038,44338.0,14.46,0.526,0.091,275.23,11.91,0.25,0.13,64786,0.003
13175,0.127,414.1,6.6,0.198,503.0,0.44,0.349,0.212,0.092,703.6,0.202,42.0,0.88,9781.0,177.0,70.99,104.0,0.189,0.383,0.428,0.707,6.179,33974.0,12.489,0.418,0.105,365.15,12.75,0.0,0.138,47999,0.009
46135,0.08,103.8,7.0,0.114,277.0,0.825,0.288,0.132,0.219,283.1,0.073,48.0,0.83,7856.0,467.0,55.38,93.0,0.134,0.149,0.26,0.968,4.594,46599.0,18.139,0.562,0.035,194.07,11.75,0.012,0.08,22696,0.008
47013,0.125,42.6,7.0,0.354,549.6,0.768,0.328,0.286,0.161,207.8,0.196,27.0,0.86,11439.0,27.0,124.41,49.0,0.163,0.357,0.289,0.82,4.944,32325.0,11.133,0.332,0.108,373.43,13.27,0.0,0.128,40238,0.002
34041,0.091,120.7,4.0,0.134,299.3,0.955,0.266,0.186,0.163,121.7,0.118,67.0,0.83,10645.0,154.0,67.11,63.0,0.125,0.116,0.228,0.905,4.114,68011.0,9.568,0.636,0.07,93.38,11.48,0.002,0.164,107379,0.02
26077,0.089,132.5,7.4,0.148,330.4,0.762,0.29,0.183,0.168,717.3,0.112,66.0,0.86,8531.0,308.0,48.75,95.0,0.117,0.21,0.356,0.776,5.09,46445.0,11.627,0.752,0.071,399.76,12.71,0.002,0.163,256725,0.009
34039,0.087,618.4,5.2,0.171,273.6,0.995,0.237,0.149,0.157,339.9,0.152,82.0,0.82,9232.0,160.0,49.24,70.0,0.173,0.15,0.324,0.849,4.956,64272.0,8.272,0.604,0.083,417.64,11.05,0.017,0.293,548256,0.116
20187,0.1,103.8,7.0,0.164,375.45,0.698,0.311,0.208,0.161,294.35,0.149,0.0,0.69,8313.0,91.0,65.1,92.0,0.234,0.193,0.114,0.843,3.659,49977.0,27.586,0.528,0.034,111.51,12.85,0.0,0.092,2194,0.102
48057,0.11,79.2,7.0,0.213,376.9,0.478,0.295,0.208,0.161,351.7,0.149,23.0,0.84,10874.0,9.0,110.91,51.0,0.233,0.289,0.258,0.93,4.372,51004.0,12.032,0.482,0.063,545.07,8.77,0.004,0.144,21806,0.054
21163,0.107,87.0,7.0,0.189,414.2,0.6,0.355,0.373,0.103,171.0,0.118,24.0,0.86,10008.0,103.0,102.67,31.0,0.172,0.214,0.307,0.941,4.104,45984.0,6.499,0.585,0.089,56.3,13.7,0.0,0.116,29210,0.002
30019,0.087,103.8,7.0,0.164,375.45,0.629,0.259,0.142,0.283,294.35,0.149,56.0,0.85,8210.0,91.0,30.79,112.0,0.184,0.105,0.175,0.843,4.118,51400.0,22.396,0.824,0.044,170.04,10.47,0.0,0.125,1791,0.0
12043,0.131,444.5,7.0,0.187,303.7,0.075,0.356,0.175,0.114,335.7,0.203,15.0,0.87,12661.0,91.0,111.56,50.0,0.319,0.36,0.505,0.675,3.941,39003.0,6.867,0.347,0.079,307.09,10.57,0.069,0.134,13345,0.055
29083,0.113,57.0,7.0,0.172,464.8,0.519,0.311,0.265,0.161,334.0,0.149,41.0,0.86,9927.0,222.0,89.27,68.0,0.17,0.286,0.298,0.846,4.139,39666.0,17.153,0.551,0.064,382.74,9.1,0.178,0.129,22059,0.002
29055,0.106,33.8,7.0,0.19,438.0,0.678,0.333,0.399,0.161,193.3,0.236,12.0,0.86,9434.0,37.0,59.74,12.0,0.187,0.301,0.373,0.833,4.302,37299.0,11.276,0.443,0.072,214.61,10.67,0.146,0.152,24543,0.001
26025,0.125,101.4,10.1,0.185,431.0,0.667,0.35,0.258,0.15,588.5,0.132,61.0,0.87,9575.0,234.0,59.78,61.0,0.137,0.286,0.426,0.73,4.246,44343.0,12.065,0.589,0.076,639.4,12.66,0.0,0.154,135012,0.01
18019,0.128,147.4,5.2,0.181,440.1,0.835,0.297,0.258,0.156,383.2,0.159,34.0,0.81,11746.0,171.0,90.29,43.0,0.167,0.184,0.339,0.895,4.056,50296.0,9.915,0.593,0.071,589.32,13.53,0.031,0.13,112938,0.01
41053,0.1,51.6,4.6,0.161,281.7,0.925,0.314,0.133,0.117,303.9,0.122,36.0,0.79,7434.0,204.0,31.12,55.0,0.159,0.218,0.243,0.605,4.542,51224.0,9.037,0.643,0.076,238.01,8.98,0.018,0.182,76794,0.029
5029,0.133,80.3,7.0,0.227,492.4,0.436,0.397,0.277,0.161,498.0,0.285,28.0,0.85,8668.0,188.0,51.22,70.0,0.188,0.331,0.386,0.849,5.055,38145.0,15.502,0.501,0.081,262.26,11.73,0.011,0.149,21245,0.008
51685,0.085,130.8,7.0,0.164,262.9,0.917,0.306,0.208,0.161,278.5,0.149,38.0,0.88,7749.0,91.0,49.67,50.0,0.217,0.137,0.285,0.825,3.333,71742.0,5.064,0.599,0.047,115.34,12.7,0.011,0.19,16149,0.119
26075,0.109,468.4,7.7,0.132,363.9,0.651,0.351,0.212,0.219,474.7,0.138,57.0,0.89,10234.0,200.0,64.95,48.0,0.125,0.285,0.351,0.766,4.415,45002.0,9.419,0.592,0.088,365.79,12.61,0.0,0.161,160369,0.005
44009,0.074,56.6,5.8,0.092,253.1,0.922,0.229,0.141,0.224,266.8,0.088,52.0,0.85,8212.0,273.0,43.58,94.0,0.092,0.105,0.257,0.854,4.233,69267.0,11.989,0.746,0.081,73.64,10.21,0.047,0.143,126259,0.007
37079,0.122,393.5,14.2,0.384,353.1,0.312,0.331,0.208,0.161,485.3,0.149,38.0,0.88,10080.0,57.0,62.9,9.0,0.234,0.339,0.385,0.84,4.66,39481.0,8.4,0.488,0.085,209.99,11.84,0.0,0.123,21232,0.049
33013,0.084,113.2,5.7,0.105,284.4,0.919,0.276,0.153,0.153,210.5,0.116,73.0,0.91,8249.0,274.0,49.94,119.0,0.123,0.108,0.273,0.839,4.066,64068.0,14.854,0.681,0.048,155.16,10.44,0.022,0.163,146849,0.007
36067,0.104,236.6,7.0,0.131,307.6,0.922,0.269,0.163,0.186,540.6,0.103,72.0,0.9,8182.0,193.0,55.79,95.0,0.096,0.214,0.37,0.791,4.951,52055.0,10.796,0.698,0.07,357.06,11.97,0.183,0.152,468387,0.017
37085,0.101,207.9,9.0,0.188,404.1,0.634,0.31,0.257,0.129,341.4,0.144,27.0,0.88,10150.0,90.0,83.55,33.0,0.198,0.243,0.32,0.75,4.511,45257.0,8.188,0.633,0.092,300.76,12.16,0.0,0.165,124987,0.023
31163,0.096,103.8,7.0,0.143,414.7,0.101,0.327,0.175,0.181,294.35,0.098,32.0,0.81,8581.0,32.0,77.6,50.0,0.151,0.209,0.314,0.843,4.125,41224.0,28.958,0.654,0.029,21.17,12.08,0.673,0.098,3106,0.001
6055,0.074,165.1,5.5,0.167,248.6,0.936,0.241,0.085,0.237,246.7,0.094,77.0,0.8,9104.0,401.0,45.52,99.0,0.184,0.137,0.281,0.88,4.31,68619.0,7.192,0.577,0.063,383.63,7.55,0.405,0.254,140326,0.088
48109,0.107,103.8,7.0,0.164,319.0,0.93,0.29,0.208,0.161,349.3,0.149,0.0,0.81,11124.0,91.0,65.1,50.0,0.353,0.36,0.16,0.843,6.378,32945.0,13.1,0.362,0.031,123.88,10.76,0.0,0.182,2277,0.085
26041,0.117,53.7,7.0,0.148,343.8,0.882,0.32,0.223,0.243,181.7,0.155,57.0,0.91,7723.0,138.0,37.81,65.0,0.139,0.229,0.246,0.865,4.582,41287.0,16.267,0.654,0.099,177.09,10.47,0.002,0.148,36905,0.002
50017,0.08,49.6,7.0,0.115,284.6,0.616,0.275,0.192,0.207,204.0,0.101,35.0,0.86,7087.0,256.0,49.75,69.0,0.088,0.172,0.311,0.818,3.872,51348.0,11.409,0.574,0.042,64.45,10.6,0.039,0.144,28915,0.002
8007,0.063,103.8,7.0,0.144,217.7,0.915,0.166,0.204,0.165,256.8,0.194,57.0,0.72,6665.0,90.0,15.6,83.0,0.21,0.261,0.332,0.775,4.074,44417.0,14.913,0.498,0.079,216.57,11.46,0.0,0.153,12194,0.002
37117,0.155,329.1,13.2,0.221,445.3,0.579,0.358,0.118,0.161,697.0,0.167,21.0,0.85,10047.0,114.0,91.84,46.0,0.192,0.359,0.398,0.74,5.179,34761.0,15.442,0.56,0.096,461.07,11.68,0.0,0.175,23699,0.012
49017,0.088,103.8,7.0,0.088,330.6,0.389,0.279,0.208,0.161,98.1,0.149,39.0,0.8,8382.0,118.0,51.63,59.0,0.181,0.185,0.179,0.843,3.67,43798.0,0.0,0.638,0.094,202.76,9.14,0.04,0.152,5083,0.004
17157,0.097,265.7,7.0,0.116,379.9,0.671,0.318,0.133,0.269,315.6,0.149,33.0,0.86,9758.0,73.0,101.1,52.0,0.111,0.212,0.358,0.881,3.974,44991.0,19.723,0.497,0.086,147.57,12.25,0.232,0.105,32890,0.003
45011,0.136,593.8,9.7,0.219,540.9,0.377,0.385,0.208,0.091,549.3,0.181,23.0,0.84,9709.0,63.0,81.12,27.0,0.18,0.386,0.515,0.707,5.541,31899.0,16.658,0.481,0.126,813.8,12.66,0.0,0.167,22119,0.008
20039,0.131,103.8,7.0,0.115,545.5,0.468,0.346,0.194,0.161,294.35,0.149,34.0,0.81,10579.0,34.0,105.61,50.0,0.151,0.208,0.313,0.843,3.813,37789.0,38.314,0.659,0.035,167.79,12.84,0.878,0.057,2930,0.003
37143,0.146,265.3,7.0,0.201,362.8,0.6605,0.338,0.21,0.161,427.6,0.205,7.0,0.84,8269.0,44.0,50.27,22.0,0.185,0.351,0.36,0.825,5.149,42504.0,11.06,0.548,0.092,132.68,11.56,0.011,0.171,13601,0.008
6097,0.064,297.7,4.1,0.144,258.0,0.944,0.224,0.14,0.217,316.0,0.143,86.0,0.82,7735.0,342.0,30.85,97.0,0.179,0.16,0.289,0.849,4.476,61020.0,7.096,0.616,0.067,366.28,7.18,0.005,0.248,495025,0.06
13093,0.138,514.0,7.0,0.155,326.9,0.313,0.334,0.208,0.161,593.7,0.149,28.0,0.85,9737.0,91.0,76.94,50.0,0.237,0.411,0.474,0.575,5.723,31620.0,9.079,0.339,0.131,350.11,12.59,0.012,0.162,14304,0.005
45075,0.162,580.0,13.7,0.194,534.0,0.521,0.41,0.213,0.11,986.1,0.217,35.0,0.84,9226.0,129.0,45.02,49.0,0.212,0.383,0.507,0.755,5.665,32180.0,14.211,0.497,0.117,511.48,12.53,0.01,0.184,90942,0.007
48195,0.105,103.8,7.0,0.164,300.3,0.866,0.287,0.208,0.161,235.5,0.149,18.0,0.79,10421.0,18.0,80.39,36.0,0.284,0.18,0.25,0.843,3.552,52207.0,18.113,0.449,0.037,182.3,10.77,0.48,0.156,5555,0.098
21005,0.123,76.4,7.0,0.182,422.1,0.836,0.333,0.185,0.161,294.6,0.149,50.0,0.86,9300.0,87.0,66.26,37.0,0.143,0.185,0.33,0.965,3.198,52852.0,11.506,0.605,0.071,81.93,13.27,0.0,0.103,21811,0.004
1101,0.14,755.5,10.0,0.21,420.6,0.799,0.346,0.192,0.147,1252.2,0.138,65.0,0.82,9315.0,106.0,54.82,91.0,0.154,0.33,0.503,0.64,5.38,44013.0,15.294,0.614,0.069,367.5,12.84,0.0,0.187,226659,0.019
5043,0.134,79.9,7.0,0.193,425.3,0.577,0.319,0.181,0.161,677.6,0.146,27.0,0.77,11110.0,527.0,114.47,64.0,0.194,0.327,0.462,0.897,6.202,35249.0,12.805,0.547,0.106,421.94,12.09,0.015,0.189,18785,0.009
40031,0.113,188.9,9.7,0.204,425.2,0.653,0.334,0.296,0.179,776.2,0.162,90.0,0.74,9471.0,274.0,52.69,73.0,0.198,0.285,0.438,0.797,4.226,42733.0,8.941,0.567,0.067,721.86,9.92,0.003,0.147,124937,0.013
19137,0.099,103.8,7.0,0.146,307.0,0.809,0.324,0.242,0.116,236.6,0.149,48.0,0.89,9577.0,38.0,77.5,57.0,0.11,0.223,0.391,0.916,4.664,44669.0,21.768,0.62,0.049,197.4,8.97,0.119,0.121,10424,0.01
19081,0.099,103.8,7.0,0.151,293.0,0.656,0.312,0.199,0.196,44.9,0.149,45.0,0.89,9196.0,9.0,74.97,27.0,0.1,0.139,0.209,0.907,3.791,54835.0,32.333,0.639,0.041,91.13,11.84,0.009,0.09,11094,0.004
38007,0.091,103.8,7.0,0.164,375.45,0.67,0.316,0.208,0.161,294.35,0.149,0.0,0.85,9847.0,0.0,65.1,0.0,0.169,0.068,0.025,0.843,4.065,74636.0,22.099,0.787,0.014,124.28,9.9,0.0,0.11,874,0.007
51840,0.101,358.8,10.1,0.281,439.6,0.934,0.286,0.208,0.161,1123.5,0.149,165.0,0.9,7971.0,474.0,71.3,294.0,0.193,0.239,0.432,0.836,4.869,43943.0,19.717,0.568,0.054,226.13,12.93,0.011,0.2,27216,0.064
17143,0.083,174.9,9.4,0.097,372.3,0.748,0.283,0.186,0.206,823.5,0.107,68.0,0.87,9092.0,194.0,58.03,110.0,0.122,0.257,0.411,0.781,4.708,49827.0,13.297,0.676,0.099,598.43,11.8,0.004,0.134,188429,0.01
42000,0.103,292.3,7.4,0.142,344.6,0.852,0.288,0.199,0.173,430.9,0.105,63.0,0.86,9969.0,161.0,62.61,80.0,0.117,0.192,0.328,0.853,4.74,52005.0,12.328,0.619,0.074,356.72,12.9,0.085,0.151,12773801,0.018
21127,0.157,37.6,7.0,0.282,616.0,0.534,0.388,0.334,0.161,113.6,0.285,19.0,0.8,10899.0,126.0,161.88,57.0,0.172,0.322,0.271,0.95,5.477,33469.0,6.31,0.44,0.109,50.1,13.02,0.0,0.086,15856,0.002
54109,0.146,33.3,7.0,0.348,731.4,0.394,0.348,0.346,0.056,120.3,0.242,17.0,0.87,10593.0,35.0,133.59,26.0,0.178,0.332,0.269,0.79,5.463,34525.0,7.305,0.349,0.088,335.14,13.02,0.034,0.08,23019,0.002
13037,0.123,1049.9,7.0,0.164,402.5,0.003,0.331,0.208,0.161,738.0,0.149,31.0,0.82,9501.0,15.0,88.43,31.0,0.233,0.426,0.536,0.843,6.165,30727.0,13.838,0.338,0.111,359.82,12.33,0.0,0.154,6523,0.028
37005,0.113,103.8,7.0,0.234,372.1,0.71,0.235,0.271,0.165,155.6,0.21,18.0,0.9,9423.0,229.0,69.97,110.0,0.269,0.326,0.276,0.875,4.777,37086.0,17.388,0.507,0.089,202.76,12.93,0.063,0.144,10939,0.018
12053,0.128,130.5,6.5,0.216,411.4,0.892,0.294,0.226,0.166,197.2,0.155,39.0,0.86,11654.0,64.0,69.65,59.0,0.212,0.256,0.359,0.74,3.932,39280.0,6.689,0.534,0.09,329.41,11.18,0.003,0.181,174441,0.015
47123,0.14,79.6,7.0,0.214,472.5,0.726,0.349,0.364,0.161,310.2,0.209,35.0,0.87,9931.0,40.0,84.18,31.0,0.186,0.297,0.283,0.95,4.457,38061.0,11.3,0.417,0.107,401.65,13.46,0.0,0.131,45265,0.009
8001,0.07,178.8,6.7,0.166,335.0,0.949,0.249,0.216,0.189,460.6,0.172,52.0,0.85,9772.0,237.0,45.64,46.0,0.219,0.175,0.301,0.664,3.792,54876.0,4.722,0.543,0.075,415.7,13.48,0.038,0.19,469193,0.074
26009,0.11,33.2,7.0,0.182,338.2,0.635,0.324,0.205,0.269,209.3,0.152,34.0,0.88,8413.0,39.0,40.81,34.0,0.16,0.251,0.273,0.869,3.813,46890.0,13.672,0.538,0.112,166.02,11.13,0.005,0.175,23370,0.004
49029,0.076,103.8,7.0,0.052,177.8,0.636,0.224,0.208,0.161,61.1,0.128,29.0,0.88,8232.0,10.0,27.25,61.0,0.113,0.063,0.096,0.875,2.63,83496.0,4.073,0.706,0.039,41.47,11.92,0.157,0.103,10173,0.003
40033,0.139,103.8,7.0,0.201,510.5,0.434,0.353,0.31,0.161,406.2,0.149,38.0,0.7,10517.0,91.0,69.09,16.0,0.216,0.235,0.331,0.856,4.409,40608.0,11.373,0.487,0.049,91.06,9.9,0.798,0.081,6152,0.006
21231,0.117,26.9,7.0,0.314,434.7,0.604,0.309,0.289,0.161,230.5,0.225,29.0,0.87,10823.0,68.0,151.2,62.0,0.199,0.393,0.297,0.879,5.003,29878.0,8.164,0.377,0.117,90.78,13.4,0.0,0.142,20678,0.011
30013,0.083,37.2,5.9,0.142,356.2,0.809,0.289,0.178,0.182,510.3,0.117,87.0,0.85,7880.0,235.0,45.78,75.0,0.199,0.217,0.315,0.794,4.252,43674.0,13.827,0.676,0.051,230.69,11.44,0.009,0.129,82384,0.002
30000,0.076,45.2,6.2,0.135,337.0,0.718,0.245,0.181,0.188,380.7,0.128,66.0,0.82,7497.0,234.0,47.02,77.0,0.216,0.208,0.292,0.833,4.392,46893.0,14.316,0.674,0.056,271.82,10.91,0.117,0.147,1015165,0.003
50005,0.084,45.9,7.0,0.12,311.4,0.634,0.279,0.18,0.153,263.5,0.103,67.0,0.91,6703.0,289.0,42.06,84.0,0.08,0.197,0.331,0.882,4.596,43011.0,15.102,0.552,0.053,137.77,10.67,0.046,0.172,31157,0.003
42027,0.072,113.1,6.4,0.103,240.7,0.88,0.239,0.122,0.135,286.8,0.06,53.0,0.88,9657.0,164.0,53.35,77.0,0.12,0.136,0.229,0.922,5.126,52559.0,11.922,0.716,0.056,103.79,12.99,0.003,0.201,155403,0.008
29221,0.13,108.5,7.0,0.257,494.0,0.606,0.338,0.34,0.161,247.1,0.151,32.0,0.81,12265.0,60.0,126.28,28.0,0.178,0.392,0.321,0.886,4.351,33491.0,9.962,0.388,0.095,178.56,11.13,0.304,0.136,25172,0.004
6075,0.068,2021.7,3.9,0.164,258.3,0.997,0.152,0.095,0.206,591.3,0.108,139.0,0.82,7588.0,775.0,40.15,160.0,0.134,0.144,0.282,0.82,6.835,76933.0,9.13,0.844,0.057,702.66,7.98,0.0,0.267,837442,0.133
19033,0.111,45.0,6.0,0.111,314.0,0.898,0.297,0.179,0.184,251.2,0.069,62.0,0.86,7355.0,179.0,52.12,178.0,0.095,0.158,0.316,0.887,4.446,46063.0,19.183,0.721,0.052,119.87,11.8,0.358,0.113,43575,0.007
17131,0.105,33.5,7.0,0.164,330.6,0.556,0.299,0.322,0.161,228.1,0.149,12.0,0.85,8511.0,91.0,64.37,18.0,0.111,0.136,0.302,0.868,3.584,53626.0,20.347,0.601,0.081,209.15,11.16,0.034,0.079,16178,0.002
56005,0.074,29.4,7.7,0.126,367.5,0.444,0.336,0.234,0.203,522.2,0.103,37.0,0.73,8380.0,183.0,77.71,42.0,0.151,0.092,0.252,0.81,2.952,81652.0,9.4,0.563,0.039,124.35,10.37,0.007,0.088,48176,0.004
12027,0.131,577.9,7.0,0.162,347.3,0.536,0.347,0.161,0.154,322.7,0.146,20.0,0.87,12356.0,35.0,88.55,35.0,0.318,0.465,0.472,0.68,3.8,33198.0,9.219,0.23,0.076,556.03,10.62,0.004,0.204,34517,0.124
37185,0.153,226.7,7.0,0.191,370.5,0.442,0.363,0.225,0.161,534.6,0.149,19.0,0.88,7925.0,63.0,69.22,15.0,0.218,0.398,0.497,0.825,5.088,33767.0,13.608,0.469,0.106,231.04,12.16,0.364,0.174,20575,0.013
19075,0.102,103.8,7.0,0.114,241.4,0.728,0.306,0.111,0.177,200.8,0.149,24.0,0.87,8289.0,91.0,31.24,24.0,0.079,0.085,0.227,0.923,3.453,61381.0,25.707,0.729,0.041,56.03,11.17,0.0,0.07,12314,0.001
12119,0.145,205.4,7.1,0.148,302.0,0.778,0.289,0.13,0.107,212.6,0.092,27.0,0.89,10874.0,39.0,50.76,19.0,0.191,0.335,0.347,0.78,3.758,52670.0,5.708,0.373,0.059,189.6,11.17,0.0,0.131,107056,0.016
42063,0.103,45.3,5.9,0.169,338.4,0.613,0.333,0.174,0.156,284.5,0.087,36.0,0.83,11154.0,217.0,76.55,57.0,0.136,0.2,0.255,0.925,4.778,44504.0,16.437,0.575,0.073,335.02,13.64,0.049,0.158,87745,0.005
34011,0.118,641.9,9.3,0.246,398.9,0.777,0.339,0.241,0.175,590.7,0.147,58.0,0.8,10392.0,66.0,75.93,45.0,0.178,0.284,0.44,0.748,4.977,45850.0,9.76,0.389,0.122,533.69,11.55,0.198,0.221,157332,0.073
22053,0.127,182.1,10.6,0.2,511.0,0.411,0.335,0.28,0.148,305.4,0.163,22.0,0.81,12217.0,45.0,110.24,45.0,0.192,0.243,0.374,0.85,5.384,40760.0,10.499,0.429,0.052,288.71,10.16,0.17,0.119,31301,0.008
35009,0.089,84.5,5.3,0.194,390.7,0.782,0.286,0.226,0.149,578.7,0.18,67.0,0.79,9358.0,555.0,72.5,48.0,0.196,0.298,0.362,0.804,5.252,39186.0,11.614,0.63,0.051,464.69,9.37,0.01,0.137,50598,0.055
48145,0.124,110.3,7.0,0.164,400.0,0.325,0.316,0.208,0.161,692.8,0.149,23.0,0.81,10270.0,11.0,75.33,17.0,0.258,0.334,0.364,0.865,4.72,34376.0,16.468,0.375,0.083,158.32,8.98,0.726,0.169,17493,0.03
8079,0.074,103.8,7.0,0.164,375.45,1.0,0.193,0.208,0.161,294.35,0.149,0.0,0.85,7106.0,0.0,65.1,141.0,0.191,0.14,0.0,0.843,4.616,50286.0,56.417,0.891,0.054,0.0,11.96,0.0,0.068,721,0.0
28007,0.152,249.7,9.5,0.297,514.9,0.453,0.389,0.2,0.081,882.2,0.232,36.0,0.82,10238.0,21.0,87.78,52.0,0.197,0.379,0.5,0.807,5.537,31644.0,13.572,0.526,0.105,202.76,12.44,0.0,0.176,19317,0.006
28147,0.161,214.3,7.0,0.212,504.8,0.059,0.394,0.201,0.093,430.5,0.218,20.0,0.83,11545.0,7.0,89.9,46.0,0.231,0.426,0.317,0.775,6.862,30289.0,11.258,0.509,0.108,71.23,11.42,0.0,0.163,14931,0.005
54095,0.134,103.8,7.0,0.158,502.8,0.69,0.359,0.294,0.172,77.5,0.272,11.0,0.85,11793.0,22.0,92.72,66.0,0.185,0.261,0.268,0.925,4.485,39401.0,14.385,0.423,0.08,174.23,13.5,0.0,0.091,8995,0.001
40099,0.133,103.8,7.0,0.188,533.5,0.597,0.363,0.286,0.137,256.2,0.153,22.0,0.77,12011.0,102.0,97.1,59.0,0.219,0.218,0.263,0.785,3.596,49816.0,13.906,0.423,0.037,171.68,10.1,0.121,0.075,13712,0.009
21035,0.104,68.0,7.0,0.168,414.8,0.651,0.279,0.235,0.116,480.7,0.138,42.0,0.86,9024.0,56.0,83.76,56.0,0.176,0.245,0.234,0.936,5.482,37977.0,12.482,0.633,0.08,121.13,14.35,0.0,0.142,37657,0.011
51061,0.104,83.6,5.1,0.126,290.6,0.682,0.255,0.167,0.163,199.9,0.068,54.0,0.88,8637.0,70.0,61.35,54.0,0.122,0.088,0.203,0.89,3.759,82705.0,13.976,0.66,0.046,91.93,12.77,0.101,0.138,67207,0.011
1027,0.149,143.7,7.0,0.286,490.8,0.211,0.374,0.262,0.161,454.0,0.223,15.0,0.82,9934.0,7.0,107.77,37.0,0.188,0.289,0.372,0.775,5.057,33344.0,8.932,0.468,0.082,313.03,12.92,0.079,0.147,13486,0.011
5011,0.134,100.9,7.0,0.186,477.4,0.668,0.347,0.141,0.161,438.7,0.127,36.0,0.83,11192.0,9.0,112.74,53.0,0.237,0.398,0.444,0.903,5.148,31733.0,16.671,0.379,0.091,263.93,11.86,0.041,0.163,11249,0.026
